gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
526.0,1,0,0.0,-1.0,-1.5,1.5,-2.5,4.67,-1.67,0.0,0.0,-78.49
-2629.0,0,0,0.0,0.0,3.33,0.8300000000000001,0.5,-9.5,-5.5,1.0,0.0,0.7399999999999878
-1523.0,0,0,1.0,0.0,-5.8,4.33,0.0,-0.33,-0.33,1.0,1.0,5.159999999999961
-2838.0,0,0,1.0,1.0,-1.0,-1.33,0.5499999999999998,-18.25,-3.0,1.0,0.0,17.25
-4891.0,0,0,1.0,0.0,-5.0,-2.5,-1.0,-5.25,-1.0,0.0,1.0,5.480000000000018
-5075.0,0,-2,1.0,2.0,-0.1699999999999999,-1.0,0.5,0.25,-3.5,-2.0,1.0,-71.94
-1580.0,1,0,0.0,0.0,-3.0,0.0,2.0,1.0,-0.75,-2.0,-2.0,-1.5200000000000102
4851.0,0,2,1.0,-3.0,-0.1699999999999999,1.92,3.67,-0.0999999999999998,1.25,0.0,1.0,31.82999999999997
-9057.0,0,-1,1.0,1.0,-2.5,-4.0,-1.87,0.0,-7.75,0.0,-1.0,-69.1
6766.0,1,2,0.0,-2.0,0.33,3.5,2.67,1.0,0.0,1.0,0.0,-0.9499999999999816
-1978.0,0,-2,1.0,0.0,-0.5800000000000001,-3.0,-3.5,1.5,-5.0,1.0,-1.0,-7.160000000000018
-6522.0,0,-2,0.0,1.0,3.0,-4.5,0.5,-0.25,0.33,0.0,0.0,-8.109999999999992
-3324.0,1,0,1.0,0.0,-1.0,-6.0,3.0,-0.5,5.0,-1.0,1.0,-2.2799999999999656
-4315.0,0,-2,-1.0,0.0,1.0,-0.5,-0.33,-3.0,-5.0,-1.0,0.0,-11.41000000000004
2834.0,1,2,-1.0,-1.0,1.5,2.0,0.5,-2.5,2.0,0.0,1.0,18.579999999999984
-1316.0,1,-1,1.0,0.0,0.25,2.5,0.0,-4.67,1.0,-2.0,0.0,-45.18999999999997
3190.0,1,-1,-1.0,0.0,1.5,-2.5,5.0,2.33,1.0,-3.0,-1.0,11.019999999999996
6919.0,1,1,0.0,-3.0,6.6,0.75,4.5,-1.0,0.0,1.0,1.0,5.829999999999984
2952.0,1,0,1.0,0.0,2.33,-0.5,-5.5,2.5,-0.75,-2.0,-1.0,-0.0799999999999983
264.0,1,-1,-1.0,0.0,0.0,-2.67,3.67,0.0,-1.0,-1.0,-1.0,-5.809999999999974
-4665.0,0,0,2.0,1.0,-5.0,-7.5,-6.0,0.5,-6.0,1.0,2.0,-4.390000000000036
9326.0,1,1,1.0,-1.0,9.33,9.0,1.0,11.4,4.33,0.0,0.0,-10.56000000000001
-3561.0,0,-2,2.0,-1.0,-1.0,-5.67,2.0,-1.0,-1.0,0.0,1.0,23.67
-5880.0,0,-2,0.0,1.0,-1.75,-1.25,-2.53,-2.0,-2.5,2.0,2.0,-6.359999999999985
-1997.0,0,-2,0.0,1.0,-0.66,-1.17,-2.25,0.6699999999999999,-0.6699999999999999,0.0,-1.0,1.9399999999999764
2280.0,0,2,1.0,-1.0,-2.9,1.33,0.6699999999999999,-4.0,0.6699999999999999,0.0,-1.0,5.269999999999996
1369.0,0,2,0.0,-2.0,-1.0,-1.0,-2.0,1.5,1.75,0.0,-2.0,-6.399999999999999
-2116.0,1,2,2.0,0.0,-2.83,1.5,0.3399999999999998,-2.0,-3.33,-2.0,1.0,-0.1499999999999914
1676.0,1,0,-1.0,1.0,-0.4199999999999999,4.0,3.5,-1.5,-3.0,3.0,0.0,2.180000000000007
-2207.0,1,2,1.0,-1.0,3.75,1.0,-2.33,-2.0,0.1699999999999999,4.0,0.0,-0.9199999999999946
1310.0,1,-2,-1.0,0.0,-3.0,10.33,1.0,1.9,2.92,1.0,1.0,5.459999999999987
-2320.0,0,2,1.0,0.0,1.0,-3.0,0.0,-3.5,-3.0,0.0,1.0,-13.559999999999974
2688.0,1,2,2.0,1.0,-3.0,2.0,2.0,2.83,7.75,2.0,1.0,7.840000000000018
1947.0,1,2,1.0,-2.0,5.0,-0.1499999999999999,-0.5,0.0,-1.0,-2.0,-1.0,-5.950000000000003
-1744.0,1,-2,-1.0,1.0,-2.67,0.0,5.0,6.0,1.33,2.0,1.0,13.949999999999996
240.0,0,0,1.0,1.0,2.0,2.42,1.0,-1.25,9.75,0.0,0.0,-8.38999999999998
-7652.0,0,-2,1.0,1.0,-4.0,-0.6699999999999999,-2.0,-3.5,-9.6,0.0,1.0,-17.509999999999984
-1876.0,1,0,-1.0,-1.0,-3.5,-1.5,-0.5,1.67,-0.75,0.0,2.0,13.519999999999976
1373.0,0,0,1.0,-1.0,1.66,0.75,-2.1,-0.33,0.0,-1.0,1.0,-11.16000000000001
-2154.0,0,0,-1.0,0.0,-3.75,-5.25,-4.0,1.9,0.5,-1.0,0.0,-0.5400000000000276
12477.0,1,-1,-2.0,-1.0,14.33,2.67,15.71,2.17,5.29,1.0,1.0,71.16999999999999
5477.0,0,2,1.0,-1.0,0.75,4.25,1.0,-1.33,-1.0,-2.0,-1.0,-1.210000000000015
-3049.0,0,-2,0.0,1.0,1.0,-0.6699999999999999,-4.0,-1.5,-4.5,1.0,-1.0,-33.49999999999996
2946.0,1,-1,1.0,0.0,3.8,5.0,-0.5,0.0,3.0,-1.0,1.0,-16.68
11121.0,1,2,0.0,-1.0,5.83,10.25,2.15,4.75,9.5,1.0,1.0,56.96999999999999
-2664.0,1,0,1.0,1.0,-1.0,-5.67,-3.0,-6.75,-1.33,0.0,0.0,-6.88000000000001
1435.0,1,2,-1.0,-2.0,2.0,1.34,2.25,3.0,7.0,2.0,0.0,-3.0099999999999483
-533.0,0,2,1.0,0.0,0.83,-1.5,3.67,-7.67,-6.8,-1.0,-1.0,17.559999999999945
-602.0,1,0,-1.0,0.0,-1.17,4.75,3.0,6.5,-0.0699999999999998,1.0,-1.0,-4.369999999999997
-4660.0,0,-1,2.0,1.0,1.0,-4.0,-7.33,0.0,-0.5,1.0,-1.0,23.49999999999997
1491.0,1,0,1.0,-1.0,1.0,-6.5,-5.0,1.75,1.0,2.0,1.0,3.219999999999964
-5927.0,0,2,-1.0,1.0,-7.86,-4.4,-1.0,-2.5,-2.5,0.0,0.0,8.070000000000014
-7689.0,0,-2,0.0,1.0,-6.0,-7.0,-4.0,-3.0,-0.5,1.0,0.0,-20.859999999999985
-3888.0,0,1,2.0,0.0,-2.33,0.33,0.0,-0.5,-2.0,2.0,0.0,-4.339999999999975
1832.0,0,2,1.0,-1.0,3.5,4.33,1.0,-9.8,-2.58,-1.0,-1.0,5.300000000000026
2777.0,0,-2,-2.0,0.0,-1.5,-0.25,4.7,2.0,-0.08,1.0,-1.0,-14.29
1297.0,0,0,2.0,0.0,-0.5800000000000001,-3.5,-3.0,2.5,1.0,0.0,0.0,-15.149999999999984
-4314.0,0,0,2.0,0.0,0.0,-4.0,0.5,-5.0,-5.0,-1.0,0.0,13.339999999999982
6126.0,1,1,-1.0,-1.0,-1.0,5.0,7.0,7.0,7.25,1.0,0.0,9.079999999999949
-13181.0,0,-1,1.0,4.0,-1.0,-4.8,-2.0,-4.0,-1.5,-1.0,1.0,-0.0499999999999616
7222.0,1,1,-2.0,0.0,0.3299999999999999,8.0,2.5,4.0,4.0,2.0,1.0,-1.8199999999999927
-5180.0,0,2,1.0,1.0,0.5800000000000001,-6.0,-5.5,-1.92,-11.0,2.0,-1.0,-7.460000000000001
-5111.0,0,1,-1.0,1.0,-6.0,-2.08,-1.25,0.0,-6.5,1.0,0.0,0.2799999999999869
10279.0,1,2,0.0,0.0,4.67,0.0,3.33,4.5,8.67,-1.0,1.0,-2.259999999999991
5154.0,0,2,-2.0,-1.0,5.8,0.0,0.5,3.33,3.0,0.0,1.0,-13.37000000000006
-1631.0,0,0,0.0,0.0,-1.5,4.5,-4.12,0.3500000000000001,1.25,1.0,0.0,-0.1799999999999713
3990.0,0,0,1.0,-1.0,1.5,-3.7,-0.33,10.2,4.33,0.0,1.0,-4.449999999999996
13983.0,1,1,-2.0,-5.0,7.4,3.5,4.0,13.8,2.75,1.0,0.0,-5.870000000000019
2274.0,0,0,-1.0,-1.0,7.83,0.5,0.0,-7.0,-5.5,0.0,0.0,-10.540000000000028
6871.0,1,2,-1.0,-1.0,0.0,1.13,-2.0,5.2,3.5,1.0,1.0,2.0099999999999767
5829.0,1,2,1.0,0.0,1.0,5.0,5.67,6.0,7.75,-2.0,0.0,11.550000000000018
-4223.0,0,0,2.0,1.0,-2.0,2.5,0.0,-6.67,-7.86,1.0,-1.0,-21.07000000000005
14566.0,1,1,-1.0,-3.0,2.67,8.86,2.0,11.67,12.33,-2.0,0.0,10.86999999999999
12119.0,1,1,-1.0,-3.0,0.0,4.07,5.33,3.0,7.0,3.0,1.0,8.76000000000002
3936.0,1,2,0.0,-1.0,-0.6699999999999999,4.5,4.0,-8.57,0.0,-1.0,2.0,15.930000000000014
6789.0,1,2,-1.0,0.0,1.5,3.0,-1.83,6.0,2.33,1.0,0.0,8.54999999999999
-1547.0,0,2,1.0,0.0,0.5800000000000001,0.0,-2.5,-8.75,-8.5,0.0,0.0,4.819999999999986
8500.0,1,0,1.0,0.0,13.0,7.0,3.0,5.0,2.7,0.0,1.0,-23.879999999999967
-13855.0,0,-1,2.0,3.0,-3.0,-6.33,-1.4,-12.0,-12.0,-1.0,1.0,9.46
-540.0,1,-2,1.0,0.0,1.67,-6.5,-3.4,0.75,-2.5,-1.0,-1.0,-7.259999999999991
5554.0,1,2,-2.0,0.0,1.4,-0.5,1.5,1.0,1.75,2.0,0.0,9.98999999999998
-8776.0,0,-1,0.0,2.0,-2.67,-4.0,-2.0,-7.0,-5.0,0.0,-1.0,12.829999999999984
5407.0,1,2,-2.0,0.0,-1.0,-0.1699999999999999,4.0,3.6,10.5,0.0,0.0,-30.770000000000024
-1684.0,0,2,-1.0,0.0,1.16,0.08,3.0,-2.08,-11.0,-2.0,0.0,-21.180000000000007
4245.0,1,2,-1.0,-1.0,-1.0,4.0,-0.5,2.5,2.17,0.0,0.0,-5.75
-2918.0,0,0,0.0,2.0,-1.4,0.1699999999999999,4.0,0.0,-1.0,0.0,-1.0,-2.449999999999981
4841.0,1,0,-2.0,-1.0,-1.0,5.33,-0.75,5.67,8.0,0.0,0.0,-58.190000000000026
7628.0,1,1,-1.0,-1.0,0.75,1.33,0.5,7.8,9.33,0.0,0.0,40.32000000000001
1422.0,0,2,0.0,0.0,-1.0,2.08,5.75,-0.83,-3.33,0.0,0.0,3.969999999999992
-4263.0,0,-2,2.0,0.0,1.0,1.0,-4.67,1.11,-0.5,1.0,1.0,-1.2899999999999991
-4353.0,0,-2,0.0,1.0,0.5,-0.75,-4.0,0.5,-0.5,1.0,2.0,-19.95000000000003
3601.0,1,2,1.0,0.0,-1.25,5.33,-4.67,2.0,1.0,-2.0,0.0,-16.200000000000003
4131.0,0,2,-1.0,0.0,7.5,2.9,1.25,3.5,6.0,-1.0,-1.0,19.860000000000014
2056.0,0,1,0.0,-1.0,1.0,2.5,1.5,4.0,-1.25,-1.0,1.0,-25.8
-5000.0,0,-2,1.0,1.0,-0.53,-6.5,-0.5,-5.67,-7.67,1.0,-1.0,4.520000000000003
4226.0,1,-1,-2.0,-2.0,-1.25,0.75,3.64,2.58,10.6,-1.0,0.0,-56.34000000000002
7742.0,1,0,-2.0,0.0,4.5,-0.5,11.5,1.08,10.5,-1.0,0.0,-51.03
-5187.0,0,-2,0.0,1.0,-7.0,-4.33,-6.8,-0.5,-2.5,0.0,0.0,-9.40999999999999
1258.0,1,2,1.0,0.0,0.5,0.1699999999999999,-1.0,-2.0,-1.0,0.0,1.0,0.3199999999999789
-5448.0,0,-2,2.0,1.0,-1.5,-3.0,-3.33,-4.0,-6.0,3.0,0.0,-12.719999999999978
2739.0,1,2,1.0,-1.0,5.0,1.5,0.5,-4.5,-4.0,3.0,0.0,-0.8099999999999952
1732.0,0,0,1.0,0.0,0.5,-4.0,2.0,1.5,2.2,2.0,2.0,7.38000000000001
-351.0,0,0,1.0,0.0,-1.0,3.0,0.83,3.0,4.2,-1.0,-1.0,3.1099999999999426
-3037.0,0,2,2.0,0.0,1.5,-2.0,-3.67,-5.0,-5.0,2.0,1.0,-11.019999999999976
975.0,1,0,2.0,-1.0,1.0,0.6699999999999999,-3.0,0.5,-1.5,-1.0,2.0,9.970000000000034
2303.0,1,2,-2.0,-1.0,-0.5,3.25,5.0,1.0,2.33,2.0,0.0,-10.040000000000006
-6162.0,0,-2,2.0,2.0,2.0,-4.67,-1.5,-7.4,-0.5,2.0,1.0,36.03000000000001
553.0,1,0,0.0,0.0,-1.0,4.0,-0.5,2.25,9.0,0.0,1.0,-8.11
-3142.0,1,-2,0.0,1.0,2.0,-2.33,0.0,-1.0,-2.0,1.0,-1.0,-14.049999999999976
-10392.0,0,-1,1.0,1.0,-6.0,-10.0,-4.0,-5.0,-7.0,-1.0,0.0,7.18
5759.0,1,0,0.0,-1.0,-0.5,10.4,3.67,2.5,6.0,-1.0,-1.0,-0.7599999999999838
-2527.0,0,-2,-1.0,2.0,-2.0,1.33,-1.0,11.25,2.64,3.0,-1.0,4.859999999999985
-12915.0,0,-1,1.0,3.0,-1.0,-3.47,-5.8,-5.5,-10.0,-1.0,0.0,8.749999999999986
991.0,0,2,0.0,-1.0,-2.5,-3.0,4.0,-1.33,1.0,1.0,-1.0,-0.4600000000000008
-1846.0,0,0,2.0,0.0,-5.67,-8.5,-3.25,3.67,0.33,-1.0,-1.0,-2.939999999999948
-5395.0,0,-2,1.0,1.0,-1.0,-2.5,0.1999999999999999,1.5,1.05,1.0,0.0,1.9600000000000009
7684.0,1,0,0.0,-2.0,4.0,1.0,4.5,0.0,3.67,0.0,-1.0,39.62999999999999
2418.0,1,2,-1.0,1.0,0.75,10.0,-0.5,-0.5800000000000001,1.2,1.0,0.0,-0.5099999999999625
3345.0,1,2,0.0,0.0,1.4,5.25,-3.0,0.0,-0.1699999999999999,0.0,0.0,55.14999999999998
2424.0,1,0,-1.0,0.0,-4.0,4.0,2.5,6.0,3.0,1.0,1.0,-0.4400000000000688
-4923.0,0,0,2.0,0.0,-0.33,-1.5,-1.2,-9.17,-0.33,0.0,1.0,-4.789999999999985
-1619.0,1,0,1.0,-1.0,-2.67,-1.17,7.0,-3.0,-1.33,1.0,0.0,-8.179999999999964
-425.0,1,-2,1.0,0.0,-1.0,-0.8300000000000001,0.3399999999999998,-2.0,0.5,-1.0,1.0,5.480000000000011
1755.0,1,0,-1.0,1.0,2.0,0.6600000000000001,-2.0,7.5,7.67,-2.0,0.0,-3.890000000000015
659.0,1,0,-1.0,0.0,2.5,3.0,1.0,-3.5,-2.0,-1.0,0.0,-0.7100000000000151
3066.0,1,0,1.0,0.0,-0.5,6.5,0.5,7.0,6.5,1.0,0.0,-4.439999999999962
-4321.0,0,0,2.0,0.0,-6.0,-2.0,1.33,-5.5,-6.5,2.0,1.0,-5.570000000000015
5543.0,1,2,1.0,-1.0,3.75,1.5,0.0,0.0,-2.0,1.0,0.0,5.820000000000057
-2199.0,0,-2,0.0,0.0,0.5,-1.0,-1.67,-4.0,-4.0,1.0,0.0,1.3400000000000176
-9363.0,0,-1,2.0,2.0,-0.33,-0.1999999999999999,-2.0,-13.4,-6.8,2.0,0.0,-8.490000000000023
9138.0,1,2,1.0,-3.0,2.6,7.67,1.67,-3.0,-0.5,-1.0,-1.0,11.559999999999995
9798.0,1,2,-2.0,-1.0,1.0,6.4,7.0,9.8,11.8,0.0,-2.0,5.320000000000022
-3238.0,0,0,-1.0,1.0,1.0,-0.25,-2.0,1.5,0.75,1.0,1.0,4.950000000000017
2189.0,1,2,1.0,-1.0,-1.17,0.0,3.0,-2.33,-0.8300000000000001,-1.0,-1.0,-6.189999999999976
1767.0,0,2,1.0,-1.0,4.75,-4.75,-3.33,5.8,0.92,1.0,2.0,-1.510000000000019
-1614.0,0,0,-2.0,-1.0,-6.0,0.6699999999999999,2.0,-0.5,2.75,2.0,1.0,1.8300000000000047
3556.0,1,2,-1.0,-1.0,-0.5,4.0,3.5,2.34,6.5,1.0,1.0,0.8400000000000034
-2225.0,0,0,1.0,-1.0,3.0,0.0,-3.67,-6.0,-5.0,2.0,0.0,-17.28000000000001
-10267.0,0,-1,0.0,3.0,-2.0,-6.4,-4.0,1.0,0.0,0.0,1.0,9.600000000000025
84.0,1,2,1.0,-1.0,3.0,1.0,1.0,-7.4,-2.5,-1.0,1.0,2.690000000000019
-958.0,1,0,2.0,1.0,7.8,0.5,0.5,-2.0,1.0,0.0,0.0,-2.780000000000008
-14210.0,0,-1,0.0,6.0,1.0,-10.83,-4.75,-9.0,-10.0,-1.0,-1.0,-5.200000000000031
-708.0,0,-2,0.0,1.0,2.0,1.0,-0.5,-4.0,-2.33,-2.0,0.0,3.3500000000000085
4788.0,1,0,0.0,-1.0,5.6,2.75,0.6699999999999999,0.0,-1.0,1.0,1.0,7.940000000000055
-6960.0,0,-2,2.0,1.0,-2.67,-5.0,-2.67,-4.0,-5.0,1.0,1.0,-20.230000000000004
3052.0,1,0,-2.0,-2.0,-2.67,-2.0,4.75,1.0,-2.5,0.0,-1.0,10.629999999999953
-4016.0,0,-2,-1.0,1.0,-2.0,-2.0,-1.0,2.3,0.0,3.0,-1.0,-37.5
435.0,1,0,1.0,1.0,-3.0,1.0,0.33,4.5,5.5,2.0,0.0,-2.6300000000000168
2717.0,1,2,-1.0,-1.0,2.0,1.0,1.5,2.27,1.67,0.0,-1.0,4.909999999999954
399.0,1,1,-2.0,1.0,2.0,-0.1699999999999999,0.0,-3.0,-3.0,1.0,0.0,14.66000000000001
-7605.0,0,-2,-1.0,2.0,-5.67,-5.6,-2.0,4.0,1.0,2.0,0.0,-9.750000000000028
-3233.0,1,0,0.0,0.0,2.0,-9.33,-7.6,0.1999999999999999,-3.81,-1.0,1.0,13.310000000000002
1686.0,1,-1,2.0,0.0,1.0,1.0,4.5,0.0,1.0,1.0,0.0,-8.810000000000002
3987.0,1,2,0.0,-1.0,6.0,6.33,3.0,0.5,-1.5,0.0,0.0,-12.279999999999966
-283.0,1,0,1.0,0.0,3.5,2.0,0.5,-1.0,0.5,0.0,-1.0,-0.8899999999999864
11129.0,1,1,-1.0,-4.0,2.17,-0.25,8.4,3.5,4.0,0.0,-1.0,6.420000000000044
-4056.0,0,-1,-2.0,1.0,-4.5,-2.0,-3.0,0.6699999999999999,1.0,1.0,0.0,-14.429999999999993
630.0,0,0,-1.0,0.0,-7.75,-2.0,0.5,0.75,-0.33,-1.0,0.0,-6.100000000000001
-6366.0,0,-1,1.0,2.0,-1.0,-3.67,-9.0,-2.0,-6.6,-2.0,-1.0,-3.8000000000000256
8544.0,1,2,0.0,-1.0,2.17,1.0,-0.33,3.33,1.0,3.0,0.0,18.00000000000003
2479.0,1,0,2.0,0.0,-0.75,-1.5,7.5,4.0,5.5,-1.0,0.0,-2.800000000000012
378.0,1,0,0.0,0.0,4.0,-9.0,-6.0,4.5,-5.0,3.0,2.0,24.57
-13102.0,0,-1,2.0,3.0,-1.67,-8.67,-5.0,-13.0,-13.0,1.0,-1.0,-10.83999999999999
3431.0,1,0,0.0,-1.0,-1.5,4.0,4.5,4.33,6.5,0.0,1.0,0.2500000000000071
-10455.0,0,-1,2.0,1.0,-1.67,-4.0,-3.33,-3.5,-1.5,0.0,2.0,-65.69
2666.0,1,2,-2.0,0.0,0.5,4.0,5.0,-0.5,-0.33,0.0,2.0,-1.9200000000000017
-4515.0,0,0,2.0,1.0,-2.75,-6.5,-3.0,-1.25,0.0,0.0,1.0,-4.339999999999996
-1806.0,1,2,-2.0,-1.0,0.5800000000000001,-2.0,-0.5,2.0,-6.25,-2.0,-1.0,-1.4900000000000375
2037.0,1,0,-2.0,1.0,1.25,-0.33,1.0,-0.5,-1.0,-1.0,0.0,0.3999999999999843
110.0,1,2,-1.0,-1.0,-1.0,0.0,-1.8,1.5,-0.5,-1.0,1.0,18.579999999999984
6953.0,1,1,1.0,-1.0,5.0,8.33,3.67,0.6699999999999999,1.17,-1.0,0.0,-13.399999999999975
-452.0,0,0,2.0,0.0,3.5,2.5,-2.0,-3.5,2.0,0.0,-1.0,-99.2
-4054.0,0,0,2.0,0.0,1.5,-4.25,-5.0,2.0,4.0,1.0,0.0,-16.17000000000003
-3018.0,0,-2,0.0,0.0,0.0,-8.67,-3.1,-3.67,-3.0,-2.0,0.0,-1.0500000000000185
207.0,0,0,-1.0,0.0,6.33,0.6699999999999999,-5.33,0.0,2.0,1.0,1.0,-18.840000000000003
1694.0,0,1,1.0,0.0,1.5,1.0,1.33,-2.0,5.17,-2.0,0.0,-5.960000000000008
-6130.0,0,-2,1.0,2.0,-5.0,3.0,0.33,0.0,5.25,2.0,1.0,7.170000000000016
1472.0,0,0,1.0,0.0,-2.67,2.0,1.5,2.67,5.0,1.0,0.0,6.089999999999989
3064.0,1,0,1.0,-1.0,-1.0,2.0,1.5,0.0,1.5,2.0,1.0,23.630000000000003
9215.0,1,2,-2.0,-1.0,1.1,3.0,7.0,1.0,5.0,-1.0,1.0,6.270000000000017
-1068.0,1,1,1.0,0.0,-2.25,-0.33,3.0,0.33,0.0,0.0,1.0,4.460000000000008
-2335.0,0,0,-1.0,1.0,-1.0,-2.0,1.83,-3.0,-2.0,2.0,1.0,-9.499999999999991
-1522.0,0,0,-1.0,0.0,-4.67,-4.5,-2.75,4.5,3.0,0.0,0.0,-5.129999999999988
6544.0,1,2,1.0,-3.0,5.0,-6.0,0.25,1.67,-2.8,1.0,0.0,4.259999999999998
-2180.0,0,-2,1.0,0.0,-2.5,0.75,0.0,-4.5,-0.33,1.0,1.0,-13.879999999999988
2795.0,0,-1,0.0,0.0,-1.0699999999999998,2.0,-5.33,6.0,3.5,-2.0,-1.0,14.40999999999999
155.0,0,-1,1.0,0.0,1.0,-1.17,-5.0,0.0,2.0,0.0,1.0,-17.779999999999973
2784.0,0,2,1.0,0.0,-0.7,2.17,4.0,0.66,3.0,-2.0,-1.0,15.329999999999949
3549.0,1,1,2.0,0.0,1.5,-1.67,-2.0,-1.0,-2.0,0.0,-1.0,15.440000000000012
-10682.0,0,-1,1.0,2.0,-1.0,-8.75,-3.0,-7.0,-4.3,0.0,-1.0,-0.3399999999999821
-3625.0,0,2,0.0,-1.0,-0.2299999999999999,-6.0,-5.2,1.25,1.0,1.0,0.0,-0.7399999999999878
-914.0,1,-2,0.0,-1.0,4.5,2.34,0.5,0.0,4.0,-2.0,1.0,9.369999999999996
494.0,1,0,0.0,0.0,0.33,0.0,-6.8,0.0,0.0,0.0,0.0,-93.85
-4587.0,0,-2,-1.0,2.0,-5.5,-1.6,0.25,0.0,-3.0,1.0,0.0,4.7600000000000335
3790.0,1,0,-1.0,0.0,2.0,8.17,6.0,-0.5,0.5,0.0,-1.0,-12.020000000000024
4747.0,1,0,-1.0,-1.0,0.5,7.0,0.6699999999999999,9.0,2.5,1.0,2.0,6.870000000000026
-1056.0,0,-2,1.0,2.0,3.0,-2.0,0.0,-4.5,0.0,1.0,0.0,1.1499999999999917
-5070.0,1,-2,-1.0,2.0,-0.83,1.67,0.0,-5.0,-6.17,1.0,0.0,74.73000000000003
-5439.0,0,-2,0.0,1.0,-3.0,-1.67,-8.86,0.0,0.6699999999999999,-3.0,1.0,17.83
466.0,0,0,1.0,0.0,2.67,7.33,-2.0,8.75,-0.7,2.0,1.0,0.0699999999999718
6751.0,1,0,-1.0,-1.0,3.75,6.25,3.33,3.5,3.5,-2.0,-1.0,6.869999999999969
1263.0,0,-2,2.0,1.0,4.67,2.0,5.33,-1.67,-9.0,0.0,0.0,46.55
-1225.0,0,-1,0.0,1.0,-1.5,0.0,-1.0,0.6699999999999999,1.0,-2.0,0.0,-66.63999999999999
-2115.0,0,1,1.0,0.0,0.5,-0.75,6.0,-2.27,-6.5,2.0,0.0,-22.92
-3702.0,0,-2,1.0,1.0,1.5,-1.33,-6.67,-5.0,1.0,2.0,0.0,46.76999999999999
2231.0,1,2,-2.0,1.0,7.25,5.4,1.33,4.0,2.0,-1.0,-1.0,10.699999999999989
9133.0,1,2,0.0,-1.0,2.75,10.0,2.17,-4.67,0.5,0.0,-1.0,-9.999999999999986
-5504.0,0,0,0.0,1.0,-2.33,0.0,-0.5,-0.6000000000000001,-3.83,1.0,-1.0,52.410000000000025
-3060.0,0,2,1.0,0.0,2.0,-1.5,-4.75,0.5,-12.67,-1.0,2.0,13.46
-2851.0,0,-2,2.0,0.0,2.83,0.0,-0.5,2.5,0.0,2.0,2.0,-6.489999999999974
4971.0,1,2,-1.0,-1.0,10.0,5.5,0.5,-5.0,-4.8,1.0,1.0,-4.830000000000005
-1602.0,1,2,-1.0,0.0,-6.83,-1.83,-1.67,1.0,-3.0,0.0,0.0,-14.18
-8993.0,0,-2,0.0,1.0,-3.33,-1.83,-2.33,0.5800000000000001,-4.0,1.0,2.0,-7.16999999999998
11331.0,1,1,-1.0,-2.0,4.0,13.67,2.25,0.3,1.4,0.0,0.0,1.7299999999999829
-3566.0,1,-2,2.0,2.0,2.33,-2.0,-2.0,-1.25,-6.75,0.0,1.0,13.13000000000001
1943.0,1,2,2.0,-1.0,4.0,-4.0,-0.6699999999999999,1.0,-1.0,1.0,1.0,13.019999999999946
1144.0,0,2,1.0,0.0,-1.5,-3.5,-5.67,-2.0,-4.0,-2.0,0.0,-61.71
-640.0,1,-2,-1.0,0.0,1.5,0.0,2.5,-1.5,0.5,0.0,0.0,20.390000000000025
0.0,0,1,2.0,1.0,1.0,3.0,6.25,-1.67,-5.5,-2.0,1.0,-3.4199999999999875
7124.0,1,2,-2.0,-1.0,1.0,10.25,4.5,8.5,4.67,2.0,1.0,13.329999999999984
-4984.0,0,-2,2.0,1.0,0.0,-4.67,-2.17,0.4199999999999999,-6.5,0.0,1.0,12.929999999999978
-1999.0,0,0,2.0,0.0,-1.83,-9.0,-2.0,1.25,-3.33,0.0,-2.0,-24.899999999999984
-6415.0,0,-2,0.0,1.0,-2.0,-3.75,-7.33,-7.0,-4.5,2.0,1.0,-9.319999999999991
2030.0,1,0,1.0,-1.0,-2.0,-4.0,0.5,0.0,-0.8300000000000001,1.0,0.0,17.039999999999992
-2863.0,0,2,1.0,0.0,-0.5,3.3,-4.67,-0.54,-0.5,2.0,0.0,3.0400000000000063
-7290.0,0,-2,2.0,1.0,-2.5,-5.75,-8.33,-4.0,-4.33,1.0,0.0,-64.35999999999997
-6300.0,0,-1,1.0,1.0,0.17,-7.0,-2.7,-4.33,-6.25,1.0,1.0,3.460000000000008
-6767.0,0,-2,1.0,3.0,-2.5,-7.33,2.0,-5.5,-7.6,-2.0,0.0,-31.18000000000001
4078.0,1,0,-2.0,-1.0,-2.0,2.0,1.0,3.0,-1.53,3.0,0.0,9.260000000000003
-587.0,1,0,1.0,-1.0,2.8,-0.5,-6.0,2.0,1.0,1.0,0.0,3.179999999999972
4.0,1,0,1.0,0.0,0.83,-2.0,-3.75,-5.0,-4.0,1.0,0.0,3.640000000000001
-3372.0,0,2,1.0,0.0,-1.25,-1.0,2.67,-3.0,-4.0,2.0,1.0,35.48
-2237.0,1,-2,2.0,2.0,-2.0,-4.0,-1.67,-0.4199999999999999,0.8300000000000001,3.0,0.0,-6.669999999999995
5501.0,1,1,-1.0,-1.0,7.0,8.4,0.25,-1.5,8.75,-2.0,0.0,47.51000000000002
2188.0,0,2,-1.0,0.0,-0.1499999999999999,0.5800000000000001,4.0,0.0,-1.5,-1.0,0.0,0.769999999999996
3060.0,1,2,1.0,-1.0,-0.3299999999999999,3.4,3.5,0.6000000000000001,-0.25,0.0,2.0,11.11000000000002
