gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
2861.0,1,2,1.0,-1.0,1.5,-0.1699999999999999,6.0,0.3399999999999998,-0.8300000000000001,1.0,1.0,-0.8199999999999932
5233.0,1,1,0.0,-1.0,2.75,11.25,6.0,0.75,-0.3399999999999998,0.0,1.0,1.8999999999999984
6655.0,1,2,-2.0,-1.0,1.75,4.3,7.67,5.33,4.5,0.0,-1.0,-0.2200000000000201
4373.0,1,2,-1.0,0.0,0.6699999999999999,0.33,4.67,0.5800000000000001,1.33,0.0,-2.0,8.990000000000009
-7114.0,0,-2,2.0,1.0,1.33,-6.0,-5.5,-9.0,-7.0,-1.0,-1.0,1.2599999999999696
-7694.0,0,-2,0.0,1.0,-1.0,-5.0,-3.5,-0.6699999999999999,-1.0,1.0,1.0,16.580000000000048
2364.0,0,0,-1.0,0.0,-0.5,-3.5,1.0,4.0,0.0,0.0,-1.0,13.69000000000002
546.0,0,2,-1.0,0.0,3.5,1.5,4.67,-1.66,-1.8,-2.0,0.0,-1.320000000000043
643.0,0,0,2.0,-1.0,3.8,-1.0,-0.75,0.0,-1.5,2.0,0.0,-5.32
174.0,0,-2,0.0,0.0,-2.0,1.5,-4.0,7.0,2.2,0.0,-2.0,-19.049999999999955
5550.0,1,2,-2.0,-1.0,0.0,2.0,0.0,-1.0,1.5,1.0,-1.0,6.900000000000027
-13084.0,0,-2,1.0,3.0,-5.0,-7.5,-4.33,-6.67,-2.5,-1.0,0.0,-31.09999999999998
-801.0,0,0,1.0,0.0,-1.0,-2.5,2.0,-5.75,-7.33,2.0,1.0,2.1599999999999824
-4041.0,0,-2,2.0,1.0,0.1699999999999999,-2.0,-1.0,1.0,-0.5,0.0,-1.0,5.899999999999999
-1883.0,0,0,2.0,0.0,2.0,-1.5,0.5,-0.5,-1.0,1.0,1.0,9.299999999999947
-79.0,0,-1,-2.0,1.0,-0.5,0.8300000000000001,-1.5,4.0,4.5,2.0,-1.0,-13.920000000000025
6751.0,1,0,-1.0,-1.0,3.75,6.25,3.33,3.5,3.5,-2.0,-1.0,6.869999999999969
3874.0,1,-2,-1.0,0.0,0.25,2.25,8.25,2.5,-0.25,0.0,0.0,6.240000000000016
3190.0,1,-1,-1.0,0.0,1.5,-2.5,5.0,2.33,1.0,-3.0,-1.0,11.019999999999996
3369.0,1,1,-1.0,0.0,-0.3299999999999999,3.0,3.67,-1.25,-2.5,-1.0,0.0,21.69999999999999
-437.0,0,0,1.0,0.0,0.5,-0.33,-2.0,-7.0,-7.0,1.0,0.0,-3.119999999999997
4318.0,1,0,-1.0,-1.0,2.0,5.0,-1.5,3.6,7.5,-2.0,-1.0,-15.990000000000052
769.0,0,-2,2.0,0.0,0.0,0.0,-2.33,6.0,5.0,-1.0,1.0,0.4999999999999858
13459.0,1,2,-1.0,-5.0,5.25,5.25,0.25,7.33,3.33,-1.0,-1.0,-9.51000000000002
4962.0,1,2,-1.0,0.0,1.0,2.0,2.0,1.5,4.0,1.0,0.0,-4.370000000000012
5817.0,1,2,-1.0,0.0,5.0,7.0,0.0,3.2,2.67,4.0,-1.0,121.01000000000002
4312.0,1,2,1.0,0.0,3.3,3.33,-3.0,6.0,7.67,0.0,1.0,-4.669999999999988
1912.0,1,0,1.0,0.0,-0.33,-0.4,3.25,1.5,9.0,0.0,-1.0,-48.42000000000005
939.0,1,0,-1.0,1.0,1.0,1.5,1.67,5.75,1.0,0.0,-1.0,4.70000000000001
-8222.0,0,-2,1.0,2.0,-3.5,-2.66,-1.75,-3.25,-9.25,0.0,1.0,29.190000000000023
-2100.0,1,2,-1.0,0.0,3.0,-4.0,-4.75,-3.5,-2.67,1.0,1.0,1.0299999999999727
-1130.0,1,2,-2.0,1.0,-1.5,1.0,3.0,1.34,1.0,0.0,1.0,10.71999999999997
12041.0,1,2,-1.0,-3.0,1.9,8.8,3.75,4.75,11.0,-1.0,1.0,14.770000000000016
1068.0,1,2,-1.0,-1.0,0.0,-2.5,-0.6699999999999999,4.25,0.1699999999999999,1.0,2.0,12.430000000000009
4095.0,1,0,-2.0,0.0,0.8300000000000001,2.5,1.5,-1.5,4.0,-1.0,0.0,3.529999999999994
4159.0,1,0,-2.0,0.0,-1.0,2.5,2.0,2.4,10.6,2.0,1.0,-17.73000000000001
1644.0,1,0,-2.0,1.0,5.4,5.57,1.0,1.17,-4.25,0.0,1.0,-23.119999999999948
142.0,1,0,-2.0,0.0,-1.0,4.0,2.67,0.0,-3.0,0.0,0.0,-19.349999999999994
-5245.0,0,-2,2.0,1.0,2.5,-1.5,-7.0,-6.0,1.0,3.0,0.0,3.800000000000004
-5296.0,1,0,2.0,1.0,-2.83,1.0,-2.5,0.33,-2.83,1.0,1.0,12.839999999999982
3425.0,1,2,-2.0,0.0,-1.0,4.0,4.1,3.7,0.0,0.0,-1.0,41.28999999999997
-133.0,0,2,1.0,-1.0,-0.5800000000000001,-4.0,-4.0,1.25,1.25,1.0,0.0,-11.559999999999988
-305.0,1,-2,0.0,1.0,-0.6699999999999999,0.5,1.0699999999999998,7.67,-1.5,-3.0,1.0,-5.359999999999985
3934.0,1,-2,0.0,0.0,4.75,2.0,6.5,-0.1699999999999999,7.2,-1.0,-1.0,10.65000000000002
1096.0,0,-2,0.0,-1.0,-2.0,0.0,4.0,-1.0,-2.0,3.0,-1.0,29.18000000000002
-3886.0,0,0,1.0,0.0,0.33,-2.5,-7.0,-2.5,-7.2,0.0,1.0,-4.97999999999999
1992.0,1,2,-2.0,-1.0,-0.5,-0.5,3.67,7.67,0.33,1.0,1.0,0.6100000000000065
3472.0,1,2,0.0,0.0,-4.0,0.0,3.0,5.33,5.33,1.0,0.0,1.8600000000000207
-2804.0,0,2,-1.0,0.0,-2.0,-3.67,-1.0,-2.17,-1.66,3.0,0.0,-34.58999999999999
-3574.0,0,-2,2.0,1.0,-3.0,-2.0,3.0,-3.0,-3.0,-1.0,-1.0,3.790000000000013
-3337.0,0,-2,2.0,0.0,-1.0,-7.0,-4.0,0.0,-2.25,-2.0,-1.0,7.660000000000032
4375.0,1,2,1.0,-1.0,0.1699999999999999,-0.5,-1.67,6.25,-0.5,0.0,1.0,-3.250000000000014
3283.0,1,0,-2.0,0.0,-1.5,-1.5,-2.0,9.75,9.75,-2.0,0.0,17.500000000000043
-7041.0,0,0,1.0,0.0,-4.67,-8.67,-2.67,-3.25,-10.33,-1.0,0.0,-2.1899999999999835
5926.0,1,0,1.0,-1.0,2.0,3.0,1.0,6.5,3.25,1.0,1.0,6.599999999999945
3944.0,1,2,-1.0,-1.0,3.0,7.0,4.33,-0.25,6.0,-1.0,-1.0,-0.5000000000000071
-1524.0,0,-1,1.0,1.0,-0.3399999999999998,-0.83,0.0,0.0,-6.0,0.0,1.0,0.3600000000000136
-4315.0,0,2,-1.0,2.0,2.0,1.5,-2.0,-0.1699999999999999,-4.29,-2.0,0.0,-5.22000000000002
-185.0,1,-2,2.0,1.0,-3.75,-9.67,-3.6,3.0,2.33,1.0,-1.0,-14.010000000000034
-3873.0,0,-2,2.0,0.0,2.67,-11.25,-7.0,-1.66,-3.0,-1.0,1.0,-4.489999999999995
