Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
2247,-2253.0,0,-1,0.0,1.0,-2.7,-1.0,-5.8,1.87,7.2,0.0,-1.0
5891,5514.0,1,-1,-1.0,0.0,2.5,3.5,2.0,3.5,2.67,2.0,0.0
1542,1710.0,0,-2,-1.0,0.0,-1.33,8.75,5.0,1.0,1.0,-1.0,0.0
1413,2323.0,1,-1,-1.0,-1.0,1.33,9.33,0.3299999999999999,5.0,6.0,0.0,0.0
2264,-2569.0,1,-2,-1.0,0.0,-3.75,-8.0,0.6699999999999999,-0.5,-0.6600000000000001,-1.0,0.0
8922,-4662.0,1,1,1.0,1.0,0.1499999999999999,-3.75,-7.67,-1.33,-2.67,-1.0,1.0
5774,2496.0,1,2,-1.0,0.0,6.0,2.0,-1.0,-4.0,-1.0,0.0,0.0
4788,1729.0,1,2,-1.0,0.0,-3.75,3.0,4.0,3.0,2.0,0.0,0.0
6931,-2038.0,0,0,-1.0,-1.0,-5.25,1.0,-9.67,3.0,6.0,0.0,-2.0
2163,10406.0,1,2,-2.0,-2.0,3.67,9.67,1.66,4.6,8.0,0.0,-1.0
1309,2740.0,1,1,2.0,0.0,5.0,3.0,0.0,1.0,2.5,-1.0,0.0
7965,-4077.0,0,-1,0.0,1.0,-11.17,2.67,-1.88,0.0,3.0,-1.0,0.0
328,-3950.0,0,0,1.0,0.0,-1.0,3.0,0.0,0.5,2.25,0.0,1.0
1522,-1547.0,0,2,1.0,0.0,0.5800000000000001,0.0,-2.5,-8.75,-8.5,0.0,0.0
9085,1413.0,1,2,-2.0,0.0,-1.25,6.67,3.5,1.04,-1.67,1.0,-1.0
5466,-13493.0,0,-2,2.0,1.0,-4.17,-3.0,-9.5,-4.4,-9.6,-1.0,0.0
3951,-6347.0,0,-2,-1.0,1.0,-4.0,-0.8300000000000001,-0.5,2.0,-1.0,1.0,1.0
4160,-5754.0,0,0,1.0,0.0,-1.5,-3.7,0.5,-1.83,-0.25,0.0,0.0
4417,1185.0,1,0,-2.0,1.0,-6.0,7.0,4.5,0.5,6.0,0.0,1.0
8590,437.0,1,2,0.0,-1.0,-1.5,-7.67,-1.5,2.7,-1.33,-2.0,0.0
4559,-2299.0,0,2,1.0,1.0,0.0,3.67,3.67,-3.0,-4.33,-1.0,0.0
3785,2724.0,1,2,0.0,-1.0,5.5,3.0,1.0,-2.0,1.0,1.0,1.0
2329,-8500.0,0,-1,2.0,2.0,1.0,-9.67,-1.67,-12.86,-11.75,-1.0,-1.0
4102,-4286.0,0,0,-1.0,1.0,-1.0,-3.0,0.0,3.0,2.0,-3.0,-1.0
6903,234.0,1,-1,-2.0,0.0,3.25,-0.1699999999999999,-1.0,-3.0,-1.0,2.0,1.0
3292,-1259.0,0,1,1.0,0.0,4.5,-0.5,-1.5,-1.0,-3.0,3.0,0.0
1127,4765.0,1,2,-1.0,0.0,0.6699999999999999,2.0,0.5,1.67,7.0,0.0,-1.0
4331,-1766.0,0,0,1.0,-1.0,2.67,-5.0,-3.5,-2.5,-1.0,-1.0,-1.0
6076,3412.0,0,2,-1.0,-1.0,-4.67,2.83,5.0,-0.5,-2.67,-1.0,1.0
6503,10189.0,1,1,-1.0,-1.0,0.0,8.5,4.0,0.5,1.0,0.0,-1.0
2316,-740.0,1,-1,-1.0,1.0,3.67,0.6699999999999999,-0.5,-6.67,-4.25,-4.0,-1.0
2633,3396.0,0,0,-1.0,0.0,7.0,7.75,-1.0,1.0,0.0,-1.0,1.0
6835,-727.0,1,2,1.0,0.0,-0.5,0.0,-1.5,-1.33,0.5,-2.0,0.0
6778,5079.0,0,0,-1.0,0.0,2.0,0.33,6.0,3.25,-1.5,-1.0,-1.0
94,8479.0,1,2,-2.0,-2.0,5.0,5.67,1.5,7.75,5.5,-3.0,-2.0
1052,2145.0,0,1,2.0,0.0,1.0,0.5,0.1,1.0,0.0,1.0,0.0
5264,-2808.0,0,0,2.0,0.0,0.6699999999999999,-3.5,-5.0,-3.5,-2.75,-1.0,0.0
3630,-4504.0,1,0,-1.0,2.0,-2.5,-1.67,-0.33,-3.58,4.5,0.0,2.0
9026,-533.0,0,0,2.0,0.0,0.0,1.33,-0.5,3.0,0.0,2.0,1.0
6952,-3566.0,1,-2,2.0,2.0,2.33,-2.0,-2.0,-1.25,-6.75,0.0,1.0
9126,-7106.0,1,-2,1.0,2.0,-0.3399999999999998,-10.12,-1.0,-5.5,-1.85,1.0,0.0
5099,-7575.0,0,-2,2.0,2.0,-5.0,-7.5,-2.0,-3.33,4.75,-1.0,-1.0
889,503.0,1,2,0.0,0.0,2.33,1.0,-3.0,-1.0,-4.0,-2.0,0.0
1890,-8484.0,0,0,1.0,3.0,8.8,-3.2,-2.25,-4.33,-9.0,-2.0,-1.0
2538,5218.0,0,2,1.0,-2.0,6.83,0.0,0.1699999999999999,1.33,-4.67,3.0,1.0
3669,8114.0,1,0,-1.0,-2.0,1.0,12.25,2.07,5.4,10.6,-2.0,-1.0
8786,1151.0,0,-2,-1.0,0.0,1.0,1.0,1.5,0.75,-2.0,1.0,1.0
1926,-13521.0,0,-2,1.0,7.0,-1.0,-11.75,-8.33,-4.14,-4.33,-2.0,-1.0
429,-708.0,0,1,1.0,1.0,-0.94,-4.0,-7.0,2.75,-1.67,-2.0,-1.0
3711,-4171.0,0,0,1.0,0.0,-3.0,-5.67,-3.0,-4.0,-4.67,-1.0,-1.0
3759,-4889.0,0,0,1.0,1.0,-1.0,-8.83,1.0,0.1300000000000001,-5.83,0.0,0.0
9738,-803.0,1,-2,2.0,0.0,4.0,-5.0,-6.67,0.5,2.0,-3.0,1.0
9700,-5827.0,0,-1,1.0,1.0,-1.25,-6.0,-8.0,-4.0,-7.0,0.0,-1.0
3768,-8013.0,0,-2,1.0,2.0,5.5,0.0,-4.0,-4.5,-0.6699999999999999,0.0,0.0
1565,2555.0,1,2,-1.0,-1.0,1.0,-5.0,-5.33,-2.0,-4.5,-1.0,-1.0
6642,2715.0,1,2,2.0,0.0,3.0,7.5,-0.33,0.6600000000000001,3.25,0.0,1.0
3592,5848.0,1,0,-1.0,-1.0,2.0,0.1699999999999999,5.5,9.86,10.2,0.0,-1.0
541,-803.0,0,0,0.0,-2.0,-0.5,-8.5,-10.2,-1.33,-1.4,-1.0,1.0
3612,2439.0,1,-2,-2.0,1.0,0.5,-1.0,0.0,0.0,0.0,3.0,1.0
2157,-7010.0,0,0,-1.0,2.0,-1.17,-1.0,0.05,-1.0,-3.0,-1.0,-1.0
8094,2495.0,1,2,0.0,-1.0,4.0,0.0,0.75,-1.67,3.5,1.0,-1.0
8378,3549.0,1,1,2.0,0.0,1.5,-1.67,-2.0,-1.0,-2.0,0.0,-1.0
4482,1407.0,0,0,2.0,-1.0,3.67,-1.0,-1.5,0.0,-2.25,0.0,1.0
6949,-10387.0,0,-1,2.0,1.0,-0.92,-5.25,-7.0,-8.5,-9.75,0.0,0.0
516,1310.0,1,-2,-1.0,0.0,-3.0,10.33,1.0,1.9,2.92,1.0,1.0
3294,10224.0,1,2,-2.0,-1.0,2.0,6.67,9.0,6.67,5.0,0.0,0.0
5805,-348.0,0,1,-2.0,1.0,1.0,3.0,-2.67,2.67,1.5,-1.0,0.0
1164,5007.0,1,2,-1.0,0.0,6.0,0.0,4.0,2.0,1.0,-1.0,1.0
8394,7430.0,1,0,-1.0,-1.0,2.33,9.5,1.67,15.6,13.71,-1.0,1.0
9734,1913.0,1,2,2.0,0.0,0.5,-3.0,-2.5,2.0,-1.67,0.0,1.0
7764,2426.0,1,0,-1.0,-1.0,-3.0,11.8,2.57,-1.0,-0.6699999999999999,0.0,-2.0
5417,6398.0,1,0,-2.0,0.0,2.5,4.33,-1.33,10.33,10.8,-1.0,-1.0
7564,3216.0,0,0,0.0,0.0,0.66,1.67,-0.5,7.0,7.0,2.0,2.0
3502,5247.0,1,2,-2.0,-1.0,2.0,0.5,3.5,4.0,1.0,0.0,-2.0
8329,-9262.0,0,1,1.0,0.0,-6.57,-10.25,-8.5,-5.5,-2.17,1.0,-1.0
9837,4891.0,0,0,0.0,-1.0,1.5,3.0,3.5,4.0,7.8,0.0,-1.0
6905,6771.0,1,1,-2.0,-1.0,0.0,9.5,4.5,7.0,6.5,0.0,1.0
6468,4620.0,1,2,-2.0,-1.0,1.0,-1.75,1.75,0.33,-1.5,1.0,1.0
2297,6919.0,1,1,0.0,-3.0,6.6,0.75,4.5,-1.0,0.0,1.0,1.0
9002,-3435.0,0,-2,1.0,1.0,0.5,-2.07,2.67,-0.8300000000000001,-3.0,0.0,2.0
9998,-2023.0,0,-2,2.0,1.0,0.0,-4.0,-2.75,2.0,-4.0,0.0,0.0
3724,-1354.0,1,0,-1.0,-1.0,2.5,-2.75,-5.67,-0.9300000000000002,0.4199999999999999,-2.0,-1.0
8847,1472.0,0,0,1.0,0.0,-2.67,2.0,1.5,2.67,5.0,1.0,0.0
7088,-5042.0,0,-2,0.0,1.0,-2.67,-1.0,-5.0,-2.5,-3.67,3.0,0.0
4467,-2698.0,0,0,0.0,2.0,-4.0,-5.33,2.0,-7.0,0.25,0.0,-1.0
2561,-4159.0,0,-1,1.0,0.0,0.0,-3.0,-5.0,0.0,-4.0,0.0,-1.0
574,-283.0,0,-2,0.0,0.0,-4.6,-8.33,0.25,0.0,-2.0,1.0,0.0
6645,2129.0,0,2,0.0,-1.0,2.75,4.0,-1.5,0.5,-0.5,2.0,-2.0
3959,4925.0,1,0,1.0,-1.0,3.0,7.0,4.75,-2.67,-5.5,-2.0,0.0
206,5085.0,1,0,-1.0,-1.0,1.5,4.0,3.0,3.25,3.9,0.0,0.0
7670,-3277.0,1,2,2.0,-1.0,-0.1699999999999999,-7.75,-3.0,-7.0,-7.0,0.0,1.0
9675,-1561.0,0,-2,-1.0,1.0,-3.0,1.67,-1.5,1.83,4.0,0.0,0.0
1347,-5000.0,0,-2,1.0,1.0,-0.53,-6.5,-0.5,-5.67,-7.67,1.0,-1.0
980,3425.0,1,2,-2.0,0.0,-1.0,4.0,4.1,3.7,0.0,0.0,-1.0
7047,-324.0,0,-2,-1.0,0.0,3.0,-6.5,-1.7600000000000002,1.17,3.1,-1.0,-1.0
9096,-3807.0,1,0,1.0,0.0,-1.0,-0.25,4.0,-5.0,-7.67,-1.0,0.0
417,3664.0,1,2,0.0,-2.0,-0.25,2.83,-1.33,7.67,10.25,1.0,0.0
3011,-2760.0,0,-2,1.0,1.0,-1.0,-1.33,-0.33,0.1999999999999999,-2.75,1.0,-1.0
3652,6625.0,1,1,-2.0,-1.0,7.0,7.0,0.0,5.5,7.67,0.0,0.0
7098,4752.0,1,2,0.0,-2.0,3.33,5.5,-0.5800000000000001,1.67,-0.6300000000000001,0.0,0.0
7199,2598.0,1,0,2.0,-1.0,0.0,1.17,5.0,2.5,2.5,1.0,-2.0
6395,3425.0,1,2,-2.0,0.0,-5.0,2.33,6.67,1.0,3.0,0.0,1.0
3684,-5105.0,0,1,1.0,0.0,2.0,-2.5,-4.0,-5.0,-6.2,-2.0,-1.0
9198,-2307.0,1,2,-1.0,1.0,-1.0,-4.0,-4.0,-6.33,-6.0,0.0,0.0
7133,-2476.0,0,2,1.0,0.0,0.5,-5.0,-1.17,-0.5,-6.0,0.0,0.0
469,6176.0,1,0,-1.0,-2.0,3.67,-4.0,-2.0,8.67,8.2,0.0,0.0
2026,-4046.0,1,-1,0.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,0.0
5614,5124.0,1,2,0.0,-1.0,7.4,5.5,8.5,7.5,1.83,0.0,0.0
9577,1018.0,1,2,0.0,0.0,1.33,4.25,-4.0,1.5,4.0,-2.0,1.0
6880,2693.0,1,2,-2.0,-1.0,4.0,-1.0,-0.6699999999999999,-1.25,-0.1699999999999999,0.0,1.0
6117,936.0,1,-1,-1.0,0.0,-3.0,0.1699999999999999,-1.58,0.3500000000000001,1.1,2.0,-1.0
6558,-4187.0,0,-2,1.0,1.0,-3.67,-6.0,-2.0,0.5,0.0,-1.0,-1.0
2979,8199.0,1,2,-1.0,-1.0,0.6699999999999999,4.0,8.75,7.75,8.33,1.0,-1.0
9255,2919.0,1,0,1.0,0.0,2.0,3.33,1.5,-2.3,-1.5,1.0,1.0
1009,-808.0,0,0,-2.0,1.0,-1.0,0.5,0.83,5.0,1.67,0.0,-1.0
4990,624.0,0,2,1.0,0.0,0.83,-5.5,-6.33,4.0,0.3399999999999998,1.0,1.0
306,-3561.0,0,-2,2.0,-1.0,-1.0,-5.67,2.0,-1.0,-1.0,0.0,1.0
5239,1193.0,0,-2,2.0,0.0,0.0,2.0,2.5,-0.5,0.0,0.0,1.0
5952,7563.0,1,0,1.0,-2.0,-3.67,5.0,2.0,4.0,3.5,0.0,0.0
2048,8067.0,1,-1,0.0,-2.0,-1.83,15.14,1.0,0.66,3.33,0.0,0.0
6307,-1950.0,0,-2,2.0,1.0,1.0,-7.0,-0.83,-6.5,-8.5,2.0,-1.0
3679,-1682.0,1,-2,-2.0,0.0,1.0,-2.0,-0.33,1.33,2.0,-1.0,-1.0
9864,-8041.0,0,-2,1.0,1.0,-4.0,-8.33,-2.0,0.5,-3.5,1.0,0.0
7958,-6430.0,0,0,1.0,0.0,-6.0,1.0,-8.0,-0.33,-0.0499999999999998,-4.0,-1.0
9838,963.0,0,0,2.0,0.0,6.83,4.67,-3.0,0.0,-4.0,0.0,0.0
6153,4.0,1,0,0.0,0.0,2.67,1.5,-2.0,-2.5,3.0,0.0,0.0
1241,-9414.0,0,-1,2.0,2.0,-1.0,-2.7,-0.5,-7.2,-6.0,-1.0,0.0
4480,3103.0,1,0,1.0,-1.0,-2.0,5.33,-1.0,1.33,2.67,0.0,1.0
1107,10448.0,1,2,-2.0,-2.0,2.75,2.75,2.17,4.33,3.0,-3.0,0.0
9568,-1266.0,0,-2,1.0,1.0,2.5,-1.67,-5.67,-0.75,0.33,-1.0,-1.0
4581,-4903.0,1,0,1.0,0.0,-2.0,-1.17,-5.6,-4.0,0.0,-2.0,0.0
743,-1065.0,0,0,-1.0,1.0,-1.0,-0.5,-2.0,1.73,5.0,0.0,1.0
9590,1373.0,0,0,1.0,-1.0,1.66,0.75,-2.1,-0.33,0.0,-1.0,1.0
3019,8649.0,1,2,-1.0,-2.0,3.17,9.83,1.67,1.5,0.0,0.0,1.0
3126,-532.0,1,0,-2.0,1.0,2.1,-2.17,-1.5,1.5,1.0,0.0,-1.0
4001,-1445.0,0,-2,-2.0,0.0,-0.1699999999999999,1.75,1.5,-0.6699999999999999,-6.0,2.0,0.0
3083,-2666.0,0,0,2.0,1.0,3.67,-1.0,0.0,-1.0,-2.0,0.0,-1.0
2503,-1267.0,0,2,-1.0,0.0,-3.25,4.2,-4.75,-0.8,-5.0,1.0,0.0
9461,6033.0,1,1,1.0,-2.0,4.5,1.92,-0.1499999999999999,1.0,3.17,-1.0,-1.0
1772,8320.0,1,2,-1.0,-1.0,7.8,-1.42,0.8,1.0,3.33,-2.0,0.0
7072,-482.0,1,2,-1.0,-1.0,0.25,7.0,3.5,-7.5,-7.0,0.0,-2.0
8681,5704.0,0,0,-2.0,-1.0,0.0,3.7,1.5,1.75,11.8,0.0,0.0
9821,616.0,0,0,1.0,0.0,-2.33,4.67,-1.0,-1.0,1.0,-1.0,0.0
1897,-8450.0,0,1,1.0,1.0,-4.5,-4.21,-18.2,-11.0,-4.67,2.0,0.0
8994,-1434.0,0,0,1.0,0.0,-1.5,5.0,-1.17,0.5,2.0,2.0,1.0
6700,5277.0,1,0,-1.0,-1.0,2.17,4.5,1.5,6.8,5.0,-2.0,-1.0
6464,-18.0,1,0,-1.0,0.0,-3.67,8.5,-0.34,7.75,8.0,1.0,0.0
2312,-611.0,0,-2,2.0,0.0,2.5,1.0,0.33,-1.5,-5.67,0.0,0.0
9669,-9598.0,0,0,0.0,0.0,-7.0,-7.25,-1.83,-2.0,-4.0,1.0,1.0
9524,-2924.0,0,-2,1.0,0.0,-6.0,-1.2600000000000002,0.5,-3.9,2.0,-1.0,-1.0
9156,5408.0,1,2,-1.0,0.0,0.5,6.33,2.25,0.0,-1.0,0.0,0.0
59,7929.0,1,2,2.0,-1.0,0.3399999999999998,2.4,6.5,0.8300000000000001,6.5,1.0,0.0
421,1983.0,0,-2,1.0,0.0,-4.0,1.25,2.5,-2.5,-6.0,0.0,1.0
4681,2834.0,1,2,-1.0,-1.0,1.5,2.0,0.5,-2.5,2.0,0.0,1.0
8985,1672.0,0,2,2.0,-1.0,-4.0,3.67,0.5,-0.1699999999999999,2.17,-2.0,0.0
3762,-4171.0,0,0,1.0,0.0,-3.0,-5.67,-3.0,-4.0,-4.67,-1.0,-1.0
5725,9.0,1,0,0.0,1.0,2.0,4.0,3.67,0.0,1.0,1.0,1.0
8554,-14653.0,0,-1,2.0,3.0,-3.67,-9.75,-9.0,-3.5,-7.0,0.0,-1.0
8099,-2110.0,1,0,0.0,0.0,2.5,-1.0,-0.6699999999999999,-5.67,-3.25,-1.0,0.0
7648,9239.0,1,2,-1.0,-5.0,-3.67,1.67,3.83,2.17,7.33,-1.0,0.0
5820,-2629.0,0,-2,1.0,1.0,-2.0,-1.0,-4.0,-4.67,-4.5,1.0,0.0
3812,-3088.0,1,1,1.0,0.0,-2.0,-1.0,-0.8,-3.0,0.0,0.0,0.0
7641,-990.0,0,-2,2.0,2.0,-4.0,7.0,1.5,0.2299999999999999,2.25,-1.0,1.0
5151,-1634.0,0,2,-2.0,0.0,2.0,0.5,-4.75,-5.25,-2.75,0.0,0.0
3995,-6558.0,0,-2,1.0,0.0,-2.9,-9.2,5.0,-3.33,-2.75,2.0,0.0
4236,-5983.0,0,0,2.0,2.0,-0.6699999999999999,-0.33,-2.67,-0.5,-2.0,-1.0,0.0
7584,-912.0,0,0,0.0,0.0,-2.0,-2.0,-5.5,2.0,2.5,-2.0,0.0
1731,-9096.0,0,0,-1.0,2.0,-4.0,-6.33,-4.0,-6.33,-6.0,1.0,0.0
2078,-525.0,0,0,0.0,0.0,0.3299999999999999,-3.75,-2.34,-2.0,1.0,-1.0,0.0
6078,-2044.0,1,1,1.0,0.0,-0.8300000000000001,2.0,1.5,-5.0,0.6699999999999999,-2.0,0.0
1087,1318.0,1,2,-2.0,-1.0,-2.4,-1.0,-1.53,2.13,3.83,1.0,0.0
5155,5916.0,1,0,-1.0,0.0,0.0,4.2,3.0,7.25,2.0,1.0,0.0
5390,-1300.0,1,-2,1.0,0.0,-1.5,-2.0,-2.7,3.0,3.5,-2.0,-1.0
5100,6696.0,1,1,-2.0,0.0,0.0,3.17,11.6,2.0,1.75,0.0,1.0
2478,-270.0,0,1,0.0,0.0,2.5,-2.0,-2.0,7.4,1.83,-1.0,0.0
5846,-8691.0,0,-2,0.0,1.0,-6.0,-9.0,-6.25,-3.5,-1.5,1.0,0.0
7312,-6621.0,0,-2,1.0,0.0,-0.8699999999999999,-8.75,-10.75,-2.0,-4.0,-1.0,-1.0
6567,-167.0,0,2,1.0,0.0,-1.0,-5.0,-4.0,4.0,-1.0699999999999998,-2.0,-1.0
7310,-7124.0,0,0,1.0,0.0,-3.83,-6.4,-4.67,2.0,1.0,1.0,1.0
2431,-9611.0,0,-1,1.0,3.0,1.5,-7.17,-6.67,-2.0,-4.5,1.0,0.0
7713,261.0,0,1,2.0,0.0,-1.5,2.67,-5.0,2.1,-5.8,1.0,-1.0
9199,540.0,1,1,0.0,0.0,-1.0,-1.0,-2.0,0.75,1.0,2.0,1.0
2126,-8205.0,0,-2,-1.0,3.0,-2.0,5.0,-2.75,-2.0,-0.5,-1.0,1.0
2928,11207.0,1,1,-1.0,-2.0,4.8,6.25,10.0,-3.0,-2.5,1.0,0.0
7846,3740.0,0,0,-2.0,-1.0,-2.5,3.0,0.33,10.5,4.0,2.0,-2.0
4720,797.0,1,0,0.0,0.0,3.0,3.33,0.5,2.0,7.5,-1.0,0.0
1179,-11251.0,0,0,2.0,1.0,-5.0,-5.5,-4.67,-4.43,-2.67,1.0,-1.0
7017,4633.0,1,2,-1.0,-1.0,2.67,4.0,2.0,0.0,1.33,0.0,2.0
3743,7404.0,1,0,-1.0,0.0,2.0,3.25,4.0,10.5,6.21,-1.0,1.0
830,-3245.0,0,1,1.0,0.0,-1.5,-3.0,3.33,-2.5,-0.3299999999999999,1.0,0.0
4586,4619.0,1,0,1.0,0.0,0.0,1.5,6.0,4.67,4.0,2.0,1.0
2039,1146.0,0,1,-1.0,0.0,-1.2,2.0,-0.33,-2.0,2.0,-4.0,0.0
9566,6835.0,1,2,0.0,-2.0,-0.3,4.5,7.5,3.83,3.25,-3.0,-1.0
2014,-14115.0,0,-1,0.0,3.0,-3.67,-4.62,-2.25,-6.2,-4.5,-2.0,0.0
4100,-4588.0,0,-2,2.0,0.0,-2.33,-1.0,-1.6,-2.0,-2.5,1.0,1.0
9731,-855.0,0,-1,1.0,1.0,2.34,3.0,6.0,-2.5,-1.5,0.0,-1.0
8373,-3941.0,0,0,-1.0,2.0,2.17,1.25,1.0,1.5,0.1699999999999999,0.0,-2.0
8050,-2950.0,1,-2,0.0,1.0,-1.25,-2.17,-0.33,1.0,-0.8300000000000001,0.0,1.0
9783,-10845.0,0,-1,-1.0,2.0,-3.0,-6.0,0.5,-2.79,-6.67,-1.0,-2.0
6980,-16112.0,0,-1,1.0,4.0,-1.17,-6.07,-3.0,-11.5,-12.2,0.0,0.0
9602,-3943.0,1,-1,1.0,1.0,-7.75,-4.5,0.5,-6.0,-2.33,-2.0,-1.0
5609,7089.0,1,0,-2.0,-1.0,1.5,9.0,2.0,5.75,15.5,0.0,0.0
8238,-841.0,1,-1,2.0,1.0,0.0,4.67,0.5,-1.5,-2.0,1.0,-1.0
1724,4834.0,1,2,0.0,-1.0,-0.33,6.0,1.9,0.0,2.0,-3.0,-1.0
2639,-1223.0,1,0,2.0,0.0,2.5,6.75,-1.0,-1.58,-7.75,1.0,1.0
8589,3493.0,1,0,1.0,0.0,-3.5,-1.0,1.0,-1.0,2.5,0.0,-1.0
8113,-158.0,0,2,1.0,-1.0,5.33,2.0,2.0,-8.75,-8.8,0.0,-1.0
4274,-626.0,1,0,1.0,0.0,1.17,-0.5,-6.5,-3.0,-1.0,1.0,1.0
1230,-5543.0,0,0,1.0,1.0,-0.5,0.33,-0.6699999999999999,-2.0,1.0,-2.0,1.0
3608,-6711.0,0,-2,2.0,2.0,-4.36,-2.4,-3.0,4.0,-1.5,0.0,1.0
4465,3192.0,0,2,1.0,-1.0,2.0,4.0,-0.5,2.0,1.0,1.0,-1.0
4992,339.0,1,2,0.0,1.0,-0.5,7.5,3.0,1.5,-0.5,1.0,2.0
2313,2756.0,1,-1,-2.0,0.0,2.5,-1.25,5.67,0.25,5.0,-2.0,0.0
6906,-1237.0,0,0,2.0,0.0,-1.0,1.17,-0.5,0.0,-5.0,-1.0,-1.0
5991,86.0,0,2,0.0,0.0,0.5,4.33,1.0,-1.08,-1.0,-1.0,-1.0
3225,13120.0,1,1,0.0,-3.0,8.0,4.9,5.5,3.5,4.17,-1.0,-1.0
8318,3170.0,0,2,2.0,-1.0,-1.0,-0.5,1.0,3.0,3.5,2.0,0.0
8660,-435.0,0,2,2.0,1.0,0.83,-3.0,-4.33,-3.0,-1.5,0.0,0.0
9729,760.0,1,2,1.0,0.0,1.5,-5.5,-1.33,-6.0,0.33,0.0,-1.0
8085,-7611.0,0,-2,0.0,0.0,-4.0,-1.73,-8.0,-8.0,-9.0,-3.0,0.0
580,2216.0,1,2,-1.0,0.0,3.0,0.3299999999999999,-2.0,4.0,5.5,0.0,0.0
8532,-1626.0,0,2,0.0,0.0,-1.0,-2.67,5.0,-1.0,-5.67,0.0,-1.0
4779,4610.0,0,2,0.0,-1.0,4.0,2.25,0.5,6.67,4.0,1.0,0.0
3905,2615.0,1,2,-1.0,-1.0,-2.0,6.6,4.0,2.17,4.9,1.0,0.0
6857,-3338.0,1,1,1.0,0.0,-0.8300000000000001,-1.0,-1.5,-2.5,-2.0,-1.0,-1.0
528,7717.0,1,1,-1.0,-1.0,4.8,11.0,-3.75,4.5,3.4,-1.0,1.0
154,1590.0,0,0,1.0,-1.0,-2.5,-4.33,4.5,-0.25,1.75,0.0,0.0
9260,-641.0,1,2,-1.0,-1.0,0.0,-1.8,-9.0,4.0,-1.5,1.0,0.0
5718,2121.0,1,2,-1.0,-1.0,0.53,-2.0,-4.0,0.0,-4.0,0.0,1.0
4397,-3988.0,0,-2,-1.0,1.0,-2.33,-5.5,-1.0,-5.67,-3.0,1.0,-1.0
6772,-710.0,0,-1,0.0,0.0,-6.67,-4.9,0.5,7.67,3.9,-2.0,-1.0
212,963.0,1,0,1.0,0.0,1.33,-3.5,1.0,1.0,3.0,1.0,-2.0
4512,-357.0,0,-2,-1.0,0.0,-2.0,-2.0,-2.0,1.84,-1.0,-1.0,-1.0
2915,2765.0,1,2,-2.0,-1.0,2.0,2.0,-3.0,5.5,12.8,4.0,0.0
610,-2453.0,0,2,0.0,1.0,-2.67,2.67,-0.5,-3.5,-2.67,1.0,0.0
2325,-8302.0,0,2,-2.0,1.0,-4.83,-2.5,-3.17,-5.4,-13.5,-1.0,0.0
348,-265.0,0,-2,2.0,0.0,-5.0,1.0,-1.0,4.0,5.0,-1.0,1.0
3550,-5342.0,0,1,1.0,0.0,-7.0,-5.0,-4.67,-0.75,-0.5800000000000001,2.0,0.0
7773,-2396.0,0,0,0.0,0.0,0.42,-7.67,-3.33,-0.5,1.5,0.0,2.0
987,3472.0,1,2,0.0,0.0,-4.0,0.0,3.0,5.33,5.33,1.0,0.0
9769,-8573.0,0,-1,1.0,2.0,-11.88,-11.83,-13.4,-0.6000000000000001,-0.92,0.0,-1.0
8103,5904.0,1,1,-1.0,-2.0,0.0,3.0,3.0,-5.0,-1.0,0.0,1.0
3027,-6300.0,0,-1,1.0,1.0,0.17,-7.0,-2.7,-4.33,-6.25,1.0,1.0
5548,6730.0,1,2,-2.0,0.0,0.0,7.33,7.0,6.0,7.0,0.0,1.0
5170,-8817.0,0,-2,2.0,1.0,1.0,-6.0,-10.75,-6.0,-10.67,0.0,0.0
6441,7657.0,1,0,-1.0,0.0,7.6,6.0,-0.5,0.6000000000000001,0.0,2.0,-1.0
6898,1473.0,1,2,0.0,0.0,2.67,4.0,0.1699999999999999,-3.0,1.5,2.0,1.0
9877,-2020.0,1,0,1.0,0.0,-1.0,-8.67,-2.0,-1.73,-0.6699999999999999,1.0,0.0
2511,-69.0,1,0,2.0,0.0,3.4,4.67,1.15,-4.17,-2.0,1.0,0.0
9911,-10572.0,0,0,2.0,2.0,0.7,-2.0,-5.0,-3.6,-11.75,-1.0,1.0
6781,-1072.0,1,2,1.0,0.0,1.0,-1.0,2.0,-3.0,2.1,1.0,1.0
7893,3446.0,1,2,1.0,-2.0,3.75,-0.8300000000000001,1.67,-2.17,-1.33,-3.0,-2.0
6792,4419.0,1,0,-1.0,-1.0,1.5,11.0,2.33,3.25,-0.4499999999999999,-3.0,0.0
8650,-3932.0,0,0,1.0,0.0,0.0,-1.0,2.0,0.4199999999999999,-7.0,0.0,0.0
6365,7837.0,1,2,-2.0,-2.0,10.0,4.0,1.0,6.75,-0.33,2.0,0.0
8414,3695.0,0,1,1.0,0.0,-1.0,1.5,6.25,4.33,8.33,-1.0,0.0
2243,1329.0,1,-1,-2.0,1.0,2.5,3.33,5.0,-3.25,-1.25,3.0,-1.0
1507,2085.0,0,0,1.0,-1.0,-0.37,0.75,-0.75,1.75,-2.5,-2.0,-2.0
4929,-3142.0,1,-2,0.0,1.0,2.0,-2.33,0.0,-1.0,-2.0,1.0,-1.0
